station_id,city_id,distance_m_city
d0b989a0-8db0-4faf-a940-b97973f9f935,node/1575668118,11009.98
d0be849f-80a0-4a6e-be5a-ba7df0dc10fd,node/29063084,34600.5
d0c41485-2815-48a1-824e-9e5a22c966b8,node/17193023,45181.68
d0c5e98e-19a4-4767-9272-66a9d296bb2b,node/240056905,44130.69
d0c7ba9d-df7d-4fda-be17-84ec1924f18d,node/1628927045,62691.13
d0cc384e-acf7-41ff-93cb-fd85ac6fd742,node/20830918,22549.95
d0ced108-3313-40ba-9294-db8c8d8c2143,node/1583294719,32074.84
d0d3d09f-5adc-4e6c-9e64-664b2978589b,node/2069498986,27731.12
d0d6e9d6-1b88-4c05-43d8-0041ef551c74,node/1674026139,17280.98
d0da5c38-b18c-4f34-9b15-e4128d2959cf,node/277023297,82410.17
d0e1af8f-9e7b-4b5a-912b-abe178887fed,node/240120926,106347.78
d0e46b1f-00e8-4997-b8ff-4219fb697868,node/240090160,15839.22
d0e7a553-8b86-4b61-a1d4-c66fb0ef1ae6,node/1569338041,62164.14
d0ebc077-efde-4169-89d9-8406454db0f0,node/20953083,29404.85
d0ecf741-b534-4ed2-8e49-2b377638105f,node/1700534808,15835.21
d0f12997-7966-45e0-9cd5-af07cd383fec,node/273510436,38853.85
d101a123-77d3-4da6-bb94-19c42400ac29,node/1651888734,18744.43
d1099972-d704-48c0-a82a-b5ba7bddbcac,node/31985630,120467.84
d1119d7d-6b51-4ce1-81e3-d82323e0ea6f,node/20833613,43594.77
d11aa906-1c70-4379-a286-1d3d14c8777f,node/1651889631,4734.22
d11cb1e9-3d9a-4c1b-88ba-2670774e94e2,node/20833623,8654.01
d11d6efe-2993-4813-9421-cc612a9c896c,node/1699831958,75103.63
d11e2883-108b-45d9-bda8-9ef7e5295ab9,node/1675861081,52146.85
d11f2fdf-b096-4192-a557-fa6a48446314,node/1700534808,43022.39
d11f36e9-c26c-4724-996c-fdde789bf9ba,node/25293125,17509.66
d1211218-285b-4d7b-9d6e-acd7068f4047,node/25763730,19066.63
d121352f-a134-48db-8593-558922e24494,node/240055326,3780.42
d127feae-5d78-446a-a647-12899f45707f,node/1569338041,28229.28
d12b6519-3e8d-4ee3-8405-526ec101d708,node/240055326,1296.66
d12d2b40-8017-4716-babd-54662339443b,node/240114473,42849.79
d1331800-ce22-446d-b09a-382979a7fd3d,node/26769661,2149.44
d135748a-55d8-4edc-9312-759c6da7b469,node/1675861081,18498.29
d1393a2b-5967-41f0-ae4c-811c047d8f89,node/1684321651,116964.79
d1458a44-ca36-4454-8225-0527a0c3ecb0,node/240074718,46766.34
d14d047e-8a60-4d9f-97ba-56e9ea0e35e5,node/1675861081,89178.69
d1703f9c-9e7f-4ba5-82ed-323757a0b3de,node/240120582,42172.96
d1714bb4-bf21-4ae9-a484-09ab2e1591f7,node/660314734,23254.79
d174ecae-5174-414c-875f-6b5cd98fe729,node/240058050,17853.05
d1793aec-dac6-4cfa-a9c0-c6d68aa3f428,node/20982927,30700.52
d17ba98f-2cb7-4a61-830e-05bdc65ba8c7,node/24487450,81643.78
d1860c88-ce57-4698-8232-dfed015c0b8f,node/25327151,26024.25
d186c587-5a1e-45e8-b30f-22d2ee33906a,node/240120926,63042.18
d1899f3e-7203-4db3-94db-60faffad5164,node/30137197,83503.59
d18c6e49-6a30-49d8-a8b2-53347f07185d,node/1684321651,10383.36
d18fc3b1-33fe-44ee-b16d-ca01fdb9148b,node/33997995,118363.67
d19cc295-3c97-4579-9f08-0ff203b6195b,node/25293125,21929.98
d1a17bfe-8474-4149-8e1e-a8f0190e9194,node/240041315,10885.66
d1a44149-bf26-4abc-9768-62b8ae9fe8ac,node/240102654,50078.07
d1a55036-8b15-4cbc-b7e1-037b15fd963f,node/240092010,67359.98
d1a5ed72-2699-47ad-92d2-233644bbe272,node/29063084,54789.92
d1a7208a-6a0f-4a98-9eb1-2a10374f70f9,node/25738881,17739.75
d1aab9e0-d758-497a-bab1-6c351fa2e860,node/24487450,94743.28
d1b225c4-4291-46b9-979a-c039c02e383d,node/24487450,23114.69
d1b5ff54-4366-4358-9db5-f4483352a45f,node/21315295,4245.48
d1c38e98-6e8c-4202-9914-a3760de44add,node/24487450,40307.73
d1c4c2fc-1528-4818-abfa-c983521d09c0,node/240090160,29522.49
d1cf1eb4-799f-4b82-95c6-e4f231019f93,node/2110382406,55631.8
d1d255f0-6676-4ee0-beeb-94f6fa24f3ae,node/240056905,26080.57
d1d633db-41ee-44cd-aaa3-90c848115e9b,node/1569338041,29980.46
d1dc978b-681c-4ab1-bf36-145c1b979021,node/20833613,21412.28
d1dd0251-6c1a-4166-9c26-076e2fb825f6,node/240092010,97375.41
d1eae26d-910f-4430-8d9b-281d6316c3cd,node/1667005776,2402.69
d1ed8fe8-5e4c-46ec-a00e-f838e8131e31,node/33997995,14647.11
d1f1dd9f-3b6c-496c-7f1b-81045f100f17,node/240120582,19271.41
d1f51aa2-cef8-48b6-bc24-640ec018e3f6,node/1700534808,122557.28
d2019ca5-8eb3-4105-af2d-0f2e2ee69ef2,node/240114473,64020.12
d20a0429-bd14-4169-ba09-6fa52469025f,node/21315295,19729.92
d20daa3e-3cbe-4e84-a022-c281a14660a9,node/240055326,5151.78
d210faa8-8eab-485f-a62a-af387cf734bf,node/1674026139,2834.44
d235d2f6-b2df-4a6d-a6d4-b6255c82a841,node/240109189,23579.36
d2486de4-a8e6-4233-b57c-3315b254aad4,node/240041315,7042.17
d25c5cb7-d86b-4984-a626-d84f89248842,node/277023297,92874
d2631d4d-bfad-4a4f-9375-560923bd87c5,node/1674026139,23310.95
d26553fd-678c-477e-a26d-99ce25dec18c,node/20982927,63937.3
d269fdfc-1ec1-429e-8101-9406a818ba7c,node/1559853166,43314.53
d26c0c2d-6f66-4988-ad96-7c5d1486938e,node/1628927045,46873.93
d26ca22e-04d5-4ace-b1fe-650cc99fa882,node/33997995,42210.31
d273830a-476b-467d-bbb4-92452f342999,node/25738881,9912.94
d277c578-7b01-4887-9f8b-cce1363888bd,node/31985630,47916.38
d27a7d15-3fc1-4880-88bd-e981ff6ed5f9,node/240126753,5280.35
d2838dea-4fb1-4e48-991d-c9ad89646e40,node/1559853166,41922.37
d28d8296-677f-4e5c-b8dd-ffda6f52f563,node/1675861081,17450.71
d28ee206-e08e-4c9f-be4b-8f60be4b5ebb,node/1684321651,4803.87
d28fff98-f304-4baa-8b92-61f449e176dc,node/240092010,61741.96
d2967edb-d532-4787-8cb8-502a833b33ee,node/240041315,3396.76
d297ae8b-13a0-4314-b6f3-b697224324c3,node/20833613,111061.68
d2996daf-f5b3-480d-8da8-7bde17748e8e,node/273510436,55265.65
d299da0e-222b-4986-1432-800e38da81de,node/1699831958,81638.34
d29ad0e2-e9af-45eb-bb01-7bcc4e6b2848,node/1695218178,129305.19
d29cac69-fce1-48e1-acc7-e2071fce0f58,node/1700534808,35977.08
d29dcaaf-3308-482a-82ec-e4dbdec7a7ba,node/29923357,14577.24
d29ddbb4-e17b-44ef-b7b3-3471d00faebf,node/129992313,14665.75
d2a2bf1d-d833-4a5b-8ce2-96103f810361,node/25738881,3017.65
d2a7a921-f817-4b88-8987-0b757ab09e38,node/240060919,16051.09
d2ad9533-b91f-4662-a289-f7d9026a0985,node/31941291,69847.84
d2aeec21-9fcf-4be1-bbc3-81a9eb2db768,node/240120926,81765.26
d2afa379-0a73-4ca4-b9ac-411705fa738d,node/240120582,31388.22
d2b6a0ad-9715-4218-9393-ca8bac932350,node/660314734,1457
d2b759c5-cb78-4d04-99a9-bb0335955f4b,node/240052693,2317.51
d2ba52c2-6f83-45bd-abdc-660a878976df,node/25327151,3251.49
d2bcf147-1196-433a-8030-8c50546a8e5e,node/240093234,14518.42
d2bec0e1-8c38-4c6b-9488-137ddc7f2fa5,node/17193023,45461.69
d2bff859-4b89-4fdc-9671-998c2accb83e,node/129992313,12617.93
d2ccdd07-0827-41d8-a1ea-1d1cbee94a53,node/1700534808,5659.53
d2d5f432-f19f-4db2-b81c-ebb93b25888d,node/240028377,46181.89
d2d74d88-8d41-41a1-bb0d-f4d7cb5a760e,node/1559853166,988.24
d2dc684e-2a54-5a5f-87ea-96b851771f28,node/1695218178,80614.7
d2df6d6c-9a64-4b85-9c59-adb424bc9f92,node/21687149,25612.44
d2e2a34e-6d78-4c53-b07a-aa5a8e8e1241,node/24487450,37480.77
d2ec1f9f-a632-4bfb-9b90-1e672223b0a4,node/1674619101,35307.37
d2ec4d86-cd83-40a7-adc7-667fd46e3401,node/27418664,10262.81
d2f097c6-08b3-41bc-a6c8-b97743d12a8f,node/1700534808,10161.77
d2f4a98e-2127-4bbe-bcb9-b845f6465414,node/1530957491,28242.3
d2f888a5-2dba-4168-8a6c-695e822ff703,node/31172722,92794.63
d2f89026-5fa7-432d-bae9-dad631e2d562,node/31985630,64627.11
d2fd5d12-f15a-4baa-90f6-3f1dab9e13c8,node/1695218178,83878.09
d3041cce-5c28-426f-ae67-4566b5940bdb,node/660314734,29013.82
d31b2935-2c00-5548-a183-6f1341eb39ce,node/25327151,16024.78
d321e323-2ea7-4145-bc54-f92484b14a41,node/26373169,22726.57
d3296896-1e5d-411f-9d49-cbcd5f059558,node/240120926,44861.93
d3317ef8-7c73-7b27-c91f-ae5991e2612e,node/240114473,32506.36
d3386b97-b07d-4b4a-9b7c-a1b66c7659c5,node/1530957491,28411.1
d33b785b-936d-4a42-a981-f0ff339be284,node/1667005776,5182.93
d33f3cf5-c848-4994-8503-a50b3c661e93,node/1559853166,51073.31
d341b62f-56fb-4e5c-90da-917055140c5f,node/240038130,67082.37
d34c6ffd-198f-4ec3-893c-1b1f306ba272,node/30319497,24184.64
d34ec472-7ca7-49b9-86e2-0ec6bace8661,node/1675861081,79251.41
d35ba61d-223a-4e72-adf3-b75a3680264b,node/1613672847,1312.82
d35ea277-3780-48fb-8012-741812f6e700,node/240028377,25269.81
d3627834-778e-4db3-a20f-a355200597de,node/273510436,54588.85
d366d4bb-f334-4a39-8d1e-008da3b3c9f7,node/240120582,20530.71
d36bd5be-879a-4794-9eab-21ea52728c1f,node/1583294719,44780.28
d36fb078-5a1c-455a-9aae-0546529da2f6,node/20953083,3915.46
d374e9f8-160f-4be0-9e50-e32aba875aed,node/240090160,102368.6
d37b8cb6-3cc4-41ab-9593-f8366d0b3d66,node/20953083,21120.25
d37bee76-91b6-485a-b974-24f1b0d391fa,node/240120582,8002.74
d37f1837-e3ff-4e7b-901d-eacc6cc1b9a3,node/1700534808,81288.7
d380bdf8-3f18-4c34-af2b-39e38e3cd5cb,node/26769661,24134.66
d388944f-be03-4189-8aed-c436465b397d,node/1651888734,7117.14
d389a99b-d003-4490-a771-418201ed9663,node/27418664,12671.62
d38e765a-ed77-4196-906a-b420b084daa3,node/1699831958,90335.57
d3940ce8-1797-445d-9279-a2bd4b306032,node/24487450,88093.99
d39d0cd7-8aaa-4e6e-b69d-1d9c2bd0b860,node/20953083,5740.8
d39e26c7-b592-4b30-975d-5df1eb2d8767,node/240060919,26609.37
d3a26e68-9662-431d-ad9d-6480eaa11455,node/240102654,3633.73
d3adac84-8039-414e-b511-56a8f13d4a1e,node/20833613,40869.79
d3b397af-5b06-47c7-b3a1-deb3f835ff7e,node/240125892,38028.71
d3b61144-df3a-44fd-8e66-2ce0ebd4e796,node/240109189,11452.29
d3bef4fa-9893-4022-85cd-aa3ac3701b13,node/240074718,3122.66
d3c11609-f267-4eed-9b3a-7f5c75bbe909,node/20833623,8481.52
d3c50c69-d638-4b60-b7ad-e60eeba673bb,node/240102654,31675.63
d3c5dec4-43f8-4eb4-a2e2-13254bae5101,node/240037709,8490.44
d3c8012c-d003-50a0-a312-75acb3057faa,node/20982927,44660.11
d3cb0bd1-35b0-42d8-924c-9f8799fe99ad,node/21687149,5466.86
d3d740d0-6bd0-4e07-9395-171d64fed0b6,node/24487450,108900.18
d3d92858-d24e-4328-bc29-4a0b7b9d7798,node/1530957491,35869.38
d3ef2892-11b5-4032-adf9-13cf2206f726,node/1700534808,24831.77
d3f29de5-559f-4b1d-a9c9-2e88a81d6e01,node/27350363,5220.25
d3f65b6e-6f64-4fe4-8e62-799bc2e91085,node/25738881,46790.98
d3f68a43-e249-4a1f-bd34-0023677cdcc9,node/18318938,66869.33
d3f783c4-d0d5-4ef9-81a8-3be2a7c5a911,node/240056905,7984.33
d3fa5706-2e10-4939-ad97-77d20ba625db,node/1675861081,14110.86
d3fddea3-bf01-4a8d-95ab-598f09689275,node/240037709,39770.29
d406fd27-992b-4ae7-97e4-25d0e66ed1dd,node/20833623,4012.29
d40ad39a-73ba-476f-af0f-d8cfe3046dd7,node/240109189,4668.36
d4105647-4b00-4f79-9ae8-065e4cb75218,node/129992313,16160.41
d414aea8-db28-43c6-9111-c6d567c0d931,node/240072040,9776.58
d416f48e-c7a3-4097-ab30-785662f96c7a,node/240102654,57834.86
d41fb463-9529-4f0c-9236-7f1d4731bb09,node/240055326,2710.44
d4251c1e-0381-4c56-ad6d-ad0cfcb04069,node/20833623,30796.04
d425c06f-69f3-41c4-850e-02f90248f9e3,node/1699831958,45458.45
d4289d9b-52f2-4202-ba6e-ae83263bbef0,node/20833613,46795.72
d4350e56-151c-4088-96c2-2eb937da8aea,node/273510436,33992.68
d436fa3c-86fe-460c-85a7-bca4a18be724,node/240056905,16526.91
d43897fd-b1d3-4263-b470-d38bb7d81e28,node/1569338041,54361.45
d44b0838-5858-4180-a89e-2830c0e2bedf,node/277023297,74828.13
d45207dd-76c9-4d67-895c-260b20279b6f,node/1674026139,46322.78
d45504a4-0883-4d0f-a00e-2e8c83b95bfc,node/1583294719,95180.07
d45e4382-46e5-40ec-a0bf-3d6572339052,node/31941291,28654.09
d4713e37-5cd6-460b-913c-ecfccdecb0fb,node/240120926,88931.84
d471e1cd-750e-4fbb-bba0-f1937b3856a2,node/1684321651,32205.32
d4789266-a500-44b2-bf9f-43d1c3ee65a3,node/20953083,74466.87
d480dfa6-56c1-4d95-81b2-bc14403460ff,node/20833613,61147.88
d48c21a2-764d-483c-a244-7a6af7a80c2c,node/24487450,35122.44
d48d6a36-ffc4-40d7-949b-b46f3885fef7,node/240028377,18456.35
d48e3acf-7a20-4f04-aa9c-f793ec87d1e8,node/1651888734,50525.54
d48fd33f-baf5-11ec-8ab7-005056a27fa7,node/240026265,50266.66
d4969cf8-baba-4364-a2b8-59b544ad00ce,node/31985630,103885.13
d49f1a96-c822-4a62-87cd-3f3434458e8e,node/27350363,4537.01
d4a1a6bb-9c3b-4894-923d-556bee1d452a,node/240072888,3292.27
d4a4644c-cd86-42a5-9cfa-ec6c58204312,node/26373169,21732.16
d4a6d0d2-f786-4288-8c2e-d206615e963f,node/2110382406,43943.18
d4a7dab7-0308-4273-a979-3a83aa0fa53e,node/240062631,46596.2
d4ad3abf-7011-4434-8911-28aa7783adc3,node/25327151,36108.32
d4ad9294-e903-4281-a40f-f08cea841392,node/25738881,46957.87
d4b25b90-e411-4bab-9c14-5b577ed58ac3,node/240093234,43615.58
d4c6a110-833a-43c0-bdcc-770429613093,node/2069498986,12067.55
d4cb468e-86b0-4aa0-a862-5677d22cbab1,node/1651888734,20038.49
d4ceccbd-cabf-4013-95e7-d536f7c4b7f3,node/240056905,116401.63
d4cfbbf1-eda6-43ec-a965-f8d3300a4e9d,node/1602111978,6452.81
d4d2ffc7-db50-4dc2-89a7-f10eb0d391b8,node/240093234,36704.76
d4d7bf54-c56c-4adc-ae5d-5d6f7c4f3c79,node/1651888734,41780.4
d4e008a6-2b9a-4c53-859a-94b5aa5f64ee,node/1651888734,65413.29
d4ebc76c-b1b9-4937-9365-db8a28adabd0,node/1684321651,125814.57
d4f35752-bffa-44e0-b57d-9d880e8c5091,node/1559853166,4533.87
d4f6e160-c894-4a27-9ebb-d1397891494b,node/1583294719,97653.98
d4f7bc57-a04e-4471-9145-d395ecd3d4f9,node/240048753,3002.23
d4f95591-87b5-44f4-aba2-f1be163784d9,node/240090160,46783.06
d508498b-a5b6-458b-8010-4bf046012f3d,node/20833623,13232.4
d509385e-f269-455c-952d-87ee2dfa8d42,node/1675861081,11114.61
d50b0480-a0f8-42fa-a8b2-aab7795ec54c,node/1684321651,6967.08
d518ded7-ab20-4732-88be-3ecd59be77bd,node/240114473,16257.51
d519d2f6-4ec6-4802-7216-576d44ea2d20,node/25738881,38809.84
d519d328-ae2c-4de4-a5ec-95efc31ace7a,node/1628927045,52641.91
d52b2ac2-ddd7-440f-8dec-8ed05b17ba8c,node/25738881,2144.03
d52d5061-a160-4993-ade0-666416d2d7c3,node/1651888734,41980.99
d531da26-4df6-479d-87ce-432ce423c3e6,node/20830918,67506.78
d53bab8a-48c2-46d1-b97c-3f2c52510bf5,node/21687149,17429.93
d54b3753-93f3-44e7-bb6b-ded140f8326f,node/25738881,4780.61
d54c4617-44a3-4db0-9b26-a8db3d6e108b,node/240092010,102949.8
d54d2a8d-741d-4575-8e33-36d239c2e9e7,node/1684321651,57907.99
d54e9e5a-ee5b-4807-9c5a-5bdd3fdd4ccd,node/240092010,61417.79
d5551396-32cb-4508-b2bf-6d9cf62506d9,node/1530957491,36681.83
d558326f-37b9-4c0f-3eb9-693c23a03705,node/2110382406,50931.07
d55cf695-fc95-4a10-bc2b-3acf835c74bf,node/31172722,13548.83
d55df6d5-7d22-450a-b0aa-df830febc6d7,node/240056905,85537.45
d55ecefd-6723-4442-addc-10ca4a20f210,node/240109189,52481.34
d576fe04-5a54-408e-af2f-8fc9f25c2469,node/240092010,137652.72
d57c61e6-89ff-46a1-9933-da657a483093,node/1651888734,41364.05
d5824a68-07fe-405a-ac50-d7cf7314c5ce,node/1700534808,2325.99
d5846298-c52e-4393-bbfc-2bd7be5f4ba3,node/1583294719,51840.19
d58c4e6f-5cb1-42ad-a053-c9714781d1a8,node/277023297,70875.06
d58e385b-9c5b-43d5-bd17-e725b7f832ed,node/2069498986,18993.72
d590310c-e209-46b2-bfe7-dacc6148e1f1,node/240109189,17165.31
d59467f1-5bc3-4506-96b7-c7a340d803ab,node/1699831958,117574.43
d59f52cc-96a1-4bb8-9ba7-ba13f4d9dc75,node/1675861081,71791.34
d5a5c899-a26a-4a0b-35ea-73eee552d97c,node/277023297,91793
d5a9584c-9ef8-493a-97a7-98ecd9b2133b,node/1675861081,12369.18
d5aab8a8-f6b8-44aa-9eca-766f3af1a5de,node/33997995,84209.89
d5ba739b-b828-4381-8fef-a2be01a9179e,node/1699831958,62596.52
d5bcbb8b-47a9-4060-9457-b90d2488319c,node/240109189,10098.48
d5bebe27-fbd5-44d0-b963-d6fe7e1a3b8e,node/2110382406,41325.36
d5c068ad-4f08-42db-a179-66c6b2ce556e,node/1628927045,57718.02
d5c36ab3-ebe5-45aa-8e1a-ca2bee4bc000,node/240120926,3745.9
d5c6a7e6-ce23-4650-a8d8-00f50dc13f7e,node/24487450,82406.3
d5d380cf-1a51-48ee-ab3b-bea033b1fb6c,node/240109189,69128.06
d5dda186-ca2e-4bc7-a1bc-1862f7ee0ac0,node/240048753,10458.18
d5df5b55-dcff-48ad-a6eb-a669539e3cad,node/240062631,30737.35
d5e26761-c252-42cf-9f65-03c1fb7a9693,node/1569338041,12960.22
d5e42e0b-bf02-4457-994f-75c560eff72e,node/240038130,68521.05
d5ebb4e8-5ae6-4697-845d-fc323762d0ce,node/240109189,50179.45
d5ee3aab-4506-4bad-9c1d-36c7e3f6e0c3,node/273510436,44461.38
d5f5b95e-51e1-4c44-b68d-a007fd356a29,node/25738881,35688.33
d61fa708-4d49-4f71-bc9a-d0cbf6f0fb8c,node/29063084,41571.61
d630247b-3a98-4607-8bfa-3e87c7c405c6,node/17193023,84412.69
d63262ee-9abd-4b66-808a-7d85e64f51cd,node/1674026139,11054.31
d634f11c-6689-4222-aa83-5ce50930faef,node/31172722,93399.17
d638e18a-8f86-4d7d-a67c-c97b091d935f,node/25293125,5512.77
d63b677f-6ff3-468e-8ab7-bcdce84625e7,node/31985630,20249.16
d63ed355-da8b-55b2-804e-b4349710fc16,node/20833623,50793.84
d6485f34-7117-44d2-8908-ab00c8cd8923,node/33997995,18705.65
d648caf3-f917-4cd8-9bc0-20c1d1cc1ffd,node/277023297,5336.81
d649c4f6-a74b-4732-a8ba-6859624c578f,node/240037709,30256.6
d65b266f-7e04-4fa3-bbfd-c0857a54847d,node/27418664,17968.9
d67a9c14-a7ac-423a-9dcd-a6f3d9cdade6,node/1700534808,82767.23
d690b99e-97f7-4a6f-bea7-1710e90e02ac,node/17193023,105956.8
d6926345-c815-45fb-b998-f534e49447cb,node/20982927,62960.16
d69b632e-db5e-477b-b219-b40be58d342d,node/240062631,9344.05
d6a16688-3775-4822-b7d6-bfe23c06a672,node/240055326,5890.07
d6a30fc8-18f7-4e6e-9a74-f0737d89fc52,node/1613672847,7530.36
d6a806ff-c42d-4ab3-bdd2-acb48ac57ce8,node/1674026139,30769.62
d6a9cc62-d8db-4a62-9bef-ef0fa0624eee,node/20982927,51329.51
d6b08459-c99f-4141-9225-f3c4940527b0,node/1675861081,81838.29
d6b0d010-e1b5-4078-9600-78c52b21950d,node/21687149,51995.07
d6b37584-d99a-48a6-b60d-713b51701958,node/304997397,2707.91
d6bd0b56-a160-597d-9e58-71f31b8cf474,node/33997995,11343.29
d6c41f63-f2a8-42db-b61b-0d6ad870b124,node/26373169,20901.9
d6d40bb4-fe48-46b8-b055-d3e59ae49589,node/25738881,63322.39
d6d62832-92ca-4769-8ed8-b153b54663e6,node/240090160,92932.41
d6d80c1a-d944-4082-9dd4-93a5dd558172,node/240072040,88746.49
d6dfc8b9-c38b-4f72-8e18-de6e4ca60d2d,node/25763730,25716.01
d6e30bca-f474-4e02-aef2-56bd5c2545d9,node/240046032,1358.42
d6f500b9-9524-403a-9fa8-9342fb983b3d,node/240074718,44201.39
d6f70fe0-2778-4e8b-9395-e0f48dd22d06,node/24487450,88140.72
d6fec23b-950f-41b4-be23-acb77cdf7186,node/25738881,90998.29
d7025bf1-71a4-462d-9205-5265a7b07b20,node/26373169,5069.64
d702c4e5-b923-4dc4-997a-6704bc144aad,node/25738881,66285.83
d70306b3-0a2a-4c10-99d3-fc48ca6c0809,node/26373169,37028.77
d7078687-0f32-4b63-9b56-b480fa838054,node/1700534808,82290.59
d70bb5fa-9e14-4b8c-b031-1e2efed512db,node/1699831958,3961.44
d711d8d0-91cf-40ad-a5c9-9d8e6fff0bea,node/31985630,70305.2
d711dd7e-6016-460f-820e-d03a6e809416,node/27418664,18772.73
d712c7cc-a203-4909-9a23-e0bc99b8f36b,node/1651888734,51527.26
d717eab0-8900-4586-9776-8e906bc1009b,node/21315295,2577.14
d71c3faf-11a1-43af-bba9-3705a20cffee,node/21315295,1835.35
d7203f5a-1c7d-41a4-90e1-3ae57e0f760f,node/20830918,36314.77
d730c67c-0a79-4f4b-bff4-abf52abd2dee,node/18318938,13524.11
d730e856-15f1-4ead-af3f-e208ae4de8d0,node/240114473,20238.41
d731ce14-8bb5-4645-a382-84571a7e9b95,node/240026265,69336.82
d7376c09-b449-4948-8706-15777971f03c,node/240126753,15658.04
d73876f0-823c-4705-b8b3-b40e88c41843,node/21687149,6114.09
d738b793-3085-44d5-9806-8fe48b2b2766,node/20833623,18875.6
d73f4045-d9b8-45e0-b399-4c11f195f0a1,node/20982927,35402.36
d7409ae0-3b57-40cd-9166-96705d5f46bf,node/240056905,33762.02
d7426312-d967-4dbc-a9b9-ad2a46519147,node/17193023,108490.01
d7476cfd-023b-4252-bd4d-01453f1d0271,node/20833623,3066.06
d747a5ce-66ef-4b14-a315-5c36ac5a572d,node/240114473,12701.07
d747aa00-715f-4cd1-9fd1-c8a59c12f94c,node/240120582,48202.5
d749d535-87a4-4c68-9e15-7ebef5e75e31,node/1674619101,86870.52
d74ac593-addf-44cf-9e13-15d3aa1a9baf,node/20982927,27460.05
d753f9d5-9b2b-4680-824f-2e0ae3d4ef3a,node/240052693,2376.98
d7552fca-29eb-4d36-883e-76a7bec40285,node/240109189,45451.47
d756d07a-aeb0-4ef4-90f9-f504383bc34e,node/33997995,46043.21
d7590609-6429-46c4-a214-ec4f2fa8d9e6,node/240074718,22062.9
d76bd6ea-b5f9-476c-a591-04e3c94dd263,node/1675861081,17663.42
d78abbfc-2123-4a6a-aba5-bfae1c696386,node/21687149,49639.99
d7907605-9463-4dca-b649-2b55e678aa69,node/240060919,5990.47
d79aaa34-3ef2-4d17-aeb7-e004b220f903,node/277023297,80385.91
d7a41125-36ca-40c9-bd8c-7e5510f623ed,node/24487450,13416.85
d7a446f0-ab85-4bcb-afca-51333dd2da09,node/240056905,121658.18
d7a5aea4-da8a-4d44-8e8f-92adb13f5436,node/240038130,75291.33
d7a88bb7-5e81-4d53-8737-005252c51b2c,node/240120926,67797.05
d7b6fe5c-51eb-4b04-af94-1130ead20b15,node/1674026139,67982.16
d7bdf347-2248-4605-b432-de4041781d66,node/1675861081,41516.91
d7c26f87-cf32-4830-8d1c-208d8c9f83d5,node/24487450,85273.34
d7cbdead-65f0-44a5-b8c1-15989e230549,node/240109189,9282.26
d7ce116e-05ee-4c19-80de-b62a126bcfa8,node/240090160,27938.27
d7d2a3f1-11f4-4cd4-a540-576c0dc56d08,node/240037709,39303.77
d7d31c1d-0b41-451c-9b46-ac01542d98fc,node/21687149,11272.97
d7e18192-02ef-460f-b3ec-fd1179743969,node/31941291,34959.02
d7e2f7a3-3bfa-4f67-a702-a8c90a52dba7,node/1667005776,1476.3
d7eef1b2-06bc-4e43-a64e-3a69baaaef2b,node/1583294719,72333.34
d7f04805-3b8a-42a6-a540-cae70234ef44,node/2069498986,6915.72
d7f5e6c6-db4f-4385-9e10-2c9c813ad1ab,node/1700534808,34656.42
d8031696-de4a-4d52-b2b3-4ea2bb5d020a,node/20982927,3899.5
d806ce3f-5901-47a7-8dd0-48e6cb382b8c,node/17193023,108407.31
d807e009-1268-4195-a99f-3bcd23ce91f7,node/1613672847,5271.28
d808ed38-a847-4f2c-ade0-b1efee7c766c,node/240092010,73178.97
d80b6773-e69e-4b6d-b71d-b30b3035937c,node/1569338041,30958.37
d80fb403-94a3-440e-b769-e28cc94fd31c,node/29063084,34965.99
d80fca5b-b445-4235-844e-835b613c6e73,node/240026265,22070.31
d811b5b5-e54f-481f-adda-78a3e7e5289b,node/21315295,1394.7
d812b37e-96f4-4504-b60b-c1be308de262,node/1602111978,65061.86
d82a0d7f-16d4-4471-aa5e-05866dd03a1e,node/2069498986,35763.42
d82c7668-810a-4dd2-b73e-41c418fce82f,node/31985630,54252.62
d82d5bde-f83a-4a90-a489-93056fd582c7,node/25738881,53966.87
d82d624f-f2c8-4013-9ef3-96954c42513a,node/240092010,39795.82
d82ee9e0-392d-4a67-a31c-21617d84f4e1,node/240120582,27343.03
d84148ae-fea6-4b77-a216-d7e3b4d55fed,node/277023297,4004.75
d84a57f3-2c0d-45c6-b36c-ce2ee59cf599,node/277023297,71020.05
d84b215e-d0fa-4e90-948a-39ec3431f5e1,node/240102654,30131.44
d84be30d-e46e-45ce-b05f-61fe80aa1502,node/1651889631,5479.02
d8519c79-59d8-4cab-a2d2-488ad3b726a1,node/21687149,5864.46
d8594fe4-5b00-4100-a723-4ffbc4052f67,node/240037709,48166.84
d859a02a-d372-4df6-8179-5b26a11cc284,node/277023297,43824.05
d860b770-b7ea-4ec4-8324-4afb1be4ab4d,node/277023297,59772.4
d8670da9-ee86-451c-b78a-87ffe1a5c93a,node/1700534808,9928.11
d86cfae5-aa04-4696-a533-5ccaa420d179,node/240109189,40532.84
d8761b66-e15c-43ef-a411-d6eac4fc595e,node/660314734,33618.64
d881848c-9d76-4175-aa99-8b1c642112ac,node/273510436,52004.47
d88192d6-b477-4768-847b-c15a6b1e39ac,node/25763730,65518.1
d88638ef-97b9-4251-b3f2-bccdfd53e594,node/1695218178,11188.03
